pais;codigo;anyo;investigacion_pib
Irlanda;IRL;2015;1.17974
Irlanda;IRL;2016;1.17716
Irlanda;IRL;2017;1.24866
Irlanda;IRL;2018;1.10698
Irlanda;IRL;2019;1.16068
Irlanda;IRL;2020;1.14551
Irlanda;IRL;2021;1.11065
Irlanda;IRL;2022;0.96264
Israel;ISR;1996;2.48851
Israel;ISR;1997;2.70895
Israel;ISR;1998;2.8187
Israel;ISR;1999;3.22512
Israel;ISR;2000;3.82652
Israel;ISR;2001;4.0644
Israel;ISR;2002;4.00064
Israel;ISR;2003;3.76454
Israel;ISR;2004;3.74903
Israel;ISR;2005;3.92282
Israel;ISR;2006;4.01998
Israel;ISR;2007;4.29998
Israel;ISR;2008;4.25512
Israel;ISR;2009;4.04516
Israel;ISR;2010;3.86329
Israel;ISR;2011;3.93521
Israel;ISR;2012;4.08052
Israel;ISR;2013;4.11678
Israel;ISR;2014;4.20531
Israel;ISR;2015;4.29841
Israel;ISR;2016;4.58822
Israel;ISR;2017;4.74306
Israel;ISR;2018;4.91451
Israel;ISR;2019;5.33099
Israel;ISR;2020;5.79681
Israel;ISR;2021;5.78276
Israel;ISR;2022;6.01924
Italia;ITA;1996;0.9459
Italia;ITA;1997;0.98769
Italia;ITA;1998;1.00487
Italia;ITA;1999;0.98065
Italia;ITA;2000;1.00364
Italia;ITA;2001;1.0407
Italia;ITA;2002;1.08124
Italia;ITA;2003;1.05894
Italia;ITA;2004;1.05025
Italia;ITA;2005;1.04435
Italia;ITA;2006;1.08401
Italia;ITA;2007;1.12899
Italia;ITA;2008;1.15972
Italia;ITA;2009;1.21787
Italia;ITA;2010;1.21797
Italia;ITA;2011;1.20155
Italia;ITA;2012;1.26219
Italia;ITA;2013;1.30107
Italia;ITA;2014;1.3384
Italia;ITA;2015;1.3385
Italia;ITA;2016;1.36642
Italia;ITA;2017;1.37013
Italia;ITA;2018;1.42443
Italia;ITA;2019;1.46159
Italia;ITA;2020;1.5066
Italia;ITA;2021;1.42658
Italia;ITA;2022;1.39014
Japón;JPN;1996;2.64303
Japón;JPN;1997;2.72177
Japón;JPN;1998;2.82745
Japón;JPN;1999;2.84672
Japón;JPN;2000;2.85841
Japón;JPN;2001;2.92348
Japón;JPN;2002;2.96514
Japón;JPN;2003;2.9932
Japón;JPN;2004;2.98125
Japón;JPN;2005;3.13092
Japón;JPN;2006;3.22766
Japón;JPN;2007;3.29257
Japón;JPN;2008;3.29224
Japón;JPN;2009;3.1959
Japón;JPN;2010;3.10495
Japón;JPN;2011;3.20537
Japón;JPN;2012;3.17371
Japón;JPN;2013;3.27896
Japón;JPN;2014;3.36788
Japón;JPN;2015;3.24071
Japón;JPN;2016;3.10666
Japón;JPN;2017;3.16636
Japón;JPN;2018;3.2192
Japón;JPN;2019;3.21824
Japón;JPN;2020;3.26458
Japón;JPN;2021;3.27677
Japón;JPN;2022;3.40537
Lituania;LTU;1996;0.4917
Lituania;LTU;1997;0.53667
Lituania;LTU;1998;0.54381
Lituania;LTU;1999;0.50206
Lituania;LTU;2000;0.58553
Lituania;LTU;2001;0.66762
Lituania;LTU;2002;0.65755
Lituania;LTU;2003;0.66413
Lituania;LTU;2004;0.7514
Lituania;LTU;2005;0.74821
Lituania;LTU;2006;0.79204
Lituania;LTU;2007;0.80174
Lituania;LTU;2008;0.78932
Lituania;LTU;2009;0.83084
Lituania;LTU;2010;0.7833
Lituania;LTU;2011;0.90269
Lituania;LTU;2012;0.89304
Lituania;LTU;2013;0.94872
Lituania;LTU;2014;1.03011
Lituania;LTU;2015;1.04341
Lituania;LTU;2016;0.84241
Lituania;LTU;2017;0.89626
Lituania;LTU;2018;0.93662
Lituania;LTU;2019;0.99266
Lituania;LTU;2020;1.13261
Lituania;LTU;2021;1.10436
Lituania;LTU;2022;1.05319
Luxemburgo;LUX;2000;1.58314
Luxemburgo;LUX;2003;1.6235
Luxemburgo;LUX;2004;1.58819
Luxemburgo;LUX;2005;1.55873
Luxemburgo;LUX;2006;1.64886
Luxemburgo;LUX;2007;1.57165
Luxemburgo;LUX;2008;1.54663
Luxemburgo;LUX;2009;1.58839
Luxemburgo;LUX;2010;1.42373
Luxemburgo;LUX;2011;1.42453
Luxemburgo;LUX;2012;1.20664
Luxemburgo;LUX;2013;1.23381
Luxemburgo;LUX;2014;1.217
Luxemburgo;LUX;2015;1.25226
Luxemburgo;LUX;2016;1.2669
Luxemburgo;LUX;2017;1.23898
Luxemburgo;LUX;2018;1.1718
Luxemburgo;LUX;2019;1.18177
Luxemburgo;LUX;2020;1.09584
Luxemburgo;LUX;2021;1.0412
Luxemburgo;LUX;2022;0.97653
México;MEX;1996;0.23838
México;MEX;1997;0.26404
México;MEX;1998;0.28519
México;MEX;1999;0.32719
México;MEX;2000;0.29205
México;MEX;2001;0.30815
México;MEX;2002;0.33745
México;MEX;2003;0.37454
México;MEX;2004;0.37053
México;MEX;2005;0.38103
México;MEX;2006;0.35298
México;MEX;2007;0.38039
México;MEX;2008;0.42416
México;MEX;2009;0.45748
México;MEX;2010;0.47353
México;MEX;2011;0.45268
México;MEX;2012;0.40284
México;MEX;2013;0.40806
México;MEX;2014;0.41962
México;MEX;2015;0.41477
México;MEX;2016;0.37601
México;MEX;2017;0.31955
México;MEX;2018;0.29816
México;MEX;2019;0.27606
México;MEX;2020;0.29191
México;MEX;2021;0.27378
México;MEX;2022;0.25782
México;MEX;2023;0.26819
Países Bajos;NLD;1996;1.84093
Países Bajos;NLD;1997;1.84477
Países Bajos;NLD;1998;1.74206
Países Bajos;NLD;1999;1.82282
Países Bajos;NLD;2000;1.7898
Países Bajos;NLD;2001;1.79609
Países Bajos;NLD;2002;1.74543
Países Bajos;NLD;2003;1.7839
Países Bajos;NLD;2004;1.78901
Países Bajos;NLD;2005;1.77388
Países Bajos;NLD;2006;1.74067
Países Bajos;NLD;2007;1.6703
Países Bajos;NLD;2008;1.62269
Países Bajos;NLD;2009;1.6657
Países Bajos;NLD;2010;1.70404
Países Bajos;NLD;2011;1.88131
Países Bajos;NLD;2012;1.91627
Países Bajos;NLD;2013;2.15606
Países Bajos;NLD;2014;2.1733
Países Bajos;NLD;2015;2.14606
Países Bajos;NLD;2016;2.15081
Países Bajos;NLD;2017;2.17857
Países Bajos;NLD;2018;2.1388
Países Bajos;NLD;2019;2.18435
Países Bajos;NLD;2020;2.32182
Países Bajos;NLD;2021;2.26877
Países Bajos;NLD;2022;2.25533
Nueva Zelanda;NZL;1997;1.05649
Nueva Zelanda;NZL;1999;0.96387
Nueva Zelanda;NZL;2001;1.10029
Nueva Zelanda;NZL;2003;1.14891
Nueva Zelanda;NZL;2005;1.12043
Nueva Zelanda;NZL;2007;1.15764
Nueva Zelanda;NZL;2009;1.25214
Nueva Zelanda;NZL;2011;1.23222
Nueva Zelanda;NZL;2013;1.15337
Nueva Zelanda;NZL;2015;1.22789
Nueva Zelanda;NZL;2017;1.34905
Nueva Zelanda;NZL;2019;1.40803
Nueva Zelanda;NZL;2021;1.46569
Nigeria;NGA;2007;0.13223
Nigeria;NGA;2019;0.28444
Noruega;NOR;1997;1.5935
Noruega;NOR;1999;1.60437
Noruega;NOR;2001;1.5602
Noruega;NOR;2002;1.62645
Noruega;NOR;2003;1.67572
Noruega;NOR;2004;1.53975
Noruega;NOR;2005;1.47715
Noruega;NOR;2006;1.44972
Noruega;NOR;2007;1.55794
Noruega;NOR;2008;1.54556
Noruega;NOR;2009;1.71678
Noruega;NOR;2010;1.6412
Noruega;NOR;2011;1.61714
Noruega;NOR;2012;1.61053
Noruega;NOR;2013;1.64216
Noruega;NOR;2014;1.70369
Noruega;NOR;2015;1.9235
Noruega;NOR;2016;2.03287
Noruega;NOR;2017;2.08167
Noruega;NOR;2018;2.03482
Noruega;NOR;2019;2.136
Noruega;NOR;2020;2.24436
Noruega;NOR;2021;1.88764
Noruega;NOR;2022;1.55752
Pakistán;PAK;1997;0.15565
Pakistán;PAK;1998;0.10919
Pakistán;PAK;1999;0.1159
Pakistán;PAK;2000;0.09536
Pakistán;PAK;2001;0.12408
Pakistán;PAK;2002;0.16228
Pakistán;PAK;2005;0.32946
Pakistán;PAK;2007;0.52343
Pakistán;PAK;2009;0.40218
Pakistán;PAK;2011;0.30491
Pakistán;PAK;2013;0.26179
Pakistán;PAK;2015;0.22193
Pakistán;PAK;2017;0.21214
Pakistán;PAK;2019;0.17475
Pakistán;PAK;2021;0.16431
Pakistán;PAK;2023;0.16375
Perú;PER;1997;0.0836
Perú;PER;1998;0.10072
Perú;PER;1999;0.09849
Perú;PER;2000;0.11266
Perú;PER;2001;0.11096
Perú;PER;2002;0.10614
Perú;PER;2003;0.10813
Perú;PER;2004;0.15578
Perú;PER;2011;0.08282
Perú;PER;2012;0.0553
Perú;PER;2013;0.08174
Perú;PER;2014;0.10805
Perú;PER;2015;0.11702
Perú;PER;2016;0.12008
Perú;PER;2017;0.12085
Perú;PER;2018;0.12683
Perú;PER;2019;0.15696
Perú;PER;2020;0.17229
Perú;PER;2021;0.13752
Perú;PER;2022;0.16178
Polonia;POL;1996;0.63937
Polonia;POL;1997;0.64315
Polonia;POL;1998;0.65971
Polonia;POL;1999;0.68055
Polonia;POL;2000;0.64078
Polonia;POL;2001;0.62159
Polonia;POL;2002;0.55675
Polonia;POL;2003;0.53806
Polonia;POL;2004;0.5525
Polonia;POL;2005;0.56278
Polonia;POL;2006;0.55102
Polonia;POL;2007;0.56193
Polonia;POL;2008;0.59944
Polonia;POL;2009;0.66106
Polonia;POL;2010;0.72619
Polonia;POL;2011;0.75221
Polonia;POL;2012;0.88997
Polonia;POL;2013;0.88483
Polonia;POL;2014;0.95076
Polonia;POL;2015;1.00423
Polonia;POL;2016;0.96821
Polonia;POL;2017;1.03785
Polonia;POL;2018;1.2061
Polonia;POL;2019;1.32335
Polonia;POL;2020;1.38608
Polonia;POL;2021;1.43183
Polonia;POL;2022;1.45383
Portugal;PRT;1996;0.5495
Portugal;PRT;1997;0.56374
Portugal;PRT;1998;0.62486
Portugal;PRT;1999;0.68121
Portugal;PRT;2000;0.72156
Portugal;PRT;2001;0.76482
Portugal;PRT;2002;0.72183
Portugal;PRT;2003;0.69802
Portugal;PRT;2004;0.7293
Portugal;PRT;2005;0.75755
Portugal;PRT;2006;0.95448
Portugal;PRT;2007;1.12417
Portugal;PRT;2008;1.44335
Portugal;PRT;2009;1.58001
Portugal;PRT;2010;1.53529
Portugal;PRT;2011;1.45741
Portugal;PRT;2012;1.37861
Portugal;PRT;2013;1.32468
Portugal;PRT;2014;1.28992
Portugal;PRT;2015;1.2433
Portugal;PRT;2016;1.28075
Portugal;PRT;2017;1.31928
Portugal;PRT;2018;1.34955
Portugal;PRT;2019;1.39562
Portugal;PRT;2020;1.61392
Portugal;PRT;2021;1.67051
Portugal;PRT;2022;1.70179
Rumania;ROU;1996;0.67472
Rumania;ROU;1997;0.57451
Rumania;ROU;1998;0.49541
Rumania;ROU;1999;0.39832
Rumania;ROU;2000;0.36626
Rumania;ROU;2001;0.39129
Rumania;ROU;2002;0.37721
Rumania;ROU;2003;0.39708
Rumania;ROU;2004;0.38942
Rumania;ROU;2005;0.41262
Rumania;ROU;2006;0.45682
Rumania;ROU;2007;0.51148
Rumania;ROU;2008;0.55215
Rumania;ROU;2009;0.44395
Rumania;ROU;2010;0.44666
Rumania;ROU;2011;0.47459
Rumania;ROU;2012;0.4624
Rumania;ROU;2013;0.39024
Rumania;ROU;2014;0.38208
Rumania;ROU;2015;0.48796
Rumania;ROU;2016;0.48864
Rumania;ROU;2017;0.50693
Rumania;ROU;2018;0.49729
Rumania;ROU;2019;0.47616
Rumania;ROU;2020;0.46538
Rumania;ROU;2021;0.47234
Rumania;ROU;2022;0.45881
Rusia y Unión Soviética;RUS;1996;0.96592
Rusia y Unión Soviética;RUS;1997;1.04374
Rusia y Unión Soviética;RUS;1998;0.95383
Rusia y Unión Soviética;RUS;1999;0.99623
Rusia y Unión Soviética;RUS;2000;1.04983
Rusia y Unión Soviética;RUS;2001;1.17694
Rusia y Unión Soviética;RUS;2002;1.24652
Rusia y Unión Soviética;RUS;2003;1.28603
Rusia y Unión Soviética;RUS;2004;1.15133
Rusia y Unión Soviética;RUS;2005;1.06797
Rusia y Unión Soviética;RUS;2006;1.07294
Rusia y Unión Soviética;RUS;2007;1.11611
Rusia y Unión Soviética;RUS;2008;1.04435
Rusia y Unión Soviética;RUS;2009;1.25192
Rusia y Unión Soviética;RUS;2010;1.1302
Rusia y Unión Soviética;RUS;2011;1.01545
Rusia y Unión Soviética;RUS;2012;1.02766
Rusia y Unión Soviética;RUS;2013;1.02732
Rusia y Unión Soviética;RUS;2014;1.07241
Rusia y Unión Soviética;RUS;2015;1.10085
Rusia y Unión Soviética;RUS;2016;1.10238
Rusia y Unión Soviética;RUS;2017;1.10967
Rusia y Unión Soviética;RUS;2018;0.99002
Rusia y Unión Soviética;RUS;2019;1.03531
Rusia y Unión Soviética;RUS;2020;1.09099
Rusia y Unión Soviética;RUS;2021;0.95857
Rusia y Unión Soviética;RUS;2022;0.92527
Santa Lucía;LCA;1998;0.57395
Santa Lucía;LCA;1999;0.27374
Eslovenia;SVN;1996;1.26473
Eslovenia;SVN;1997;1.24643
Eslovenia;SVN;1998;1.30515
Eslovenia;SVN;1999;1.33688
Eslovenia;SVN;2000;1.35982
Eslovenia;SVN;2001;1.46767
Eslovenia;SVN;2002;1.44325
Eslovenia;SVN;2003;1.24792
Eslovenia;SVN;2004;1.37026
Eslovenia;SVN;2005;1.41778
Eslovenia;SVN;2006;1.53705
Eslovenia;SVN;2007;1.42703
Eslovenia;SVN;2008;1.62673
Eslovenia;SVN;2009;1.81184
Eslovenia;SVN;2010;2.05133
Eslovenia;SVN;2011;2.41297
Eslovenia;SVN;2012;2.56061
Eslovenia;SVN;2013;2.56487
Eslovenia;SVN;2014;2.36548
Eslovenia;SVN;2015;2.19565
Eslovenia;SVN;2016;2.00764
Eslovenia;SVN;2017;1.8653
Eslovenia;SVN;2018;1.94593
Eslovenia;SVN;2019;2.03922
Eslovenia;SVN;2020;2.14156
Eslovenia;SVN;2021;2.128
Eslovenia;SVN;2022;2.09525
Sudáfrica;ZAF;1997;0.52694
Sudáfrica;ZAF;2001;0.64224
Sudáfrica;ZAF;2003;0.6765
Sudáfrica;ZAF;2004;0.72681
Sudáfrica;ZAF;2005;0.77024
Sudáfrica;ZAF;2006;0.80291
Sudáfrica;ZAF;2007;0.79364
Sudáfrica;ZAF;2008;0.80567
Sudáfrica;ZAF;2009;0.74993
Sudáfrica;ZAF;2010;0.66284
Sudáfrica;ZAF;2011;0.66753
Sudáfrica;ZAF;2012;0.66934
Sudáfrica;ZAF;2013;0.6633
Sudáfrica;ZAF;2014;0.70987
Sudáfrica;ZAF;2015;0.73147
Sudáfrica;ZAF;2016;0.74992
Sudáfrica;ZAF;2017;0.76257
Sudáfrica;ZAF;2018;0.68586
Sudáfrica;ZAF;2019;0.61304
Sudáfrica;ZAF;2020;0.6024
Sudáfrica;ZAF;2021;0.61503
Sudáfrica;ZAF;2022;0.61729
Corea del Sur;KOR;1996;2.21616
Corea del Sur;KOR;1997;2.2483
Corea del Sur;KOR;1998;2.11026
Corea del Sur;KOR;1999;2.01567
Corea del Sur;KOR;2000;2.12519
Corea del Sur;KOR;2001;2.27865
Corea del Sur;KOR;2002;2.20774
Corea del Sur;KOR;2003;2.27722
Corea del Sur;KOR;2004;2.44214
Corea del Sur;KOR;2005;2.5229
Corea del Sur;KOR;2006;2.71934
Corea del Sur;KOR;2007;2.87258
Corea del Sur;KOR;2008;2.98887
Corea del Sur;KOR;2009;3.14669
Corea del Sur;KOR;2010;3.31578
Corea del Sur;KOR;2011;3.59199
Corea del Sur;KOR;2012;3.8504
Corea del Sur;KOR;2013;3.95124
Corea del Sur;KOR;2014;4.07786
Corea del Sur;KOR;2015;3.9782
Corea del Sur;KOR;2016;3.98704
Corea del Sur;KOR;2017;4.29206
Corea del Sur;KOR;2018;4.51633
Corea del Sur;KOR;2019;4.62703
Corea del Sur;KOR;2020;4.79571
Corea del Sur;KOR;2021;4.90988
Corea del Sur;KOR;2022;5.21081
España;ESP;1996;0.78753
España;ESP;1997;0.77781
España;ESP;1998;0.84804
España;ESP;1999;0.83854
España;ESP;2000;0.88276
España;ESP;2001;0.88833
España;ESP;2002;0.95971
España;ESP;2003;1.02373
España;ESP;2004;1.04089
España;ESP;2005;1.09956
España;ESP;2006;1.17702
España;ESP;2007;1.24053
España;ESP;2008;1.325
España;ESP;2009;1.36364
España;ESP;2010;1.35996
España;ESP;2011;1.33341
España;ESP;2012;1.29876
España;ESP;2013;1.27482
España;ESP;2014;1.24159
España;ESP;2015;1.22179
España;ESP;2016;1.18986
España;ESP;2017;1.20977
España;ESP;2018;1.24151
España;ESP;2019;1.25025
España;ESP;2020;1.4091
España;ESP;2021;1.41122
España;ESP;2022;1.43532
Suecia;SWE;1997;3.27394
Suecia;SWE;1999;3.38132
Suecia;SWE;2001;3.8738
Suecia;SWE;2003;3.57948
Suecia;SWE;2004;3.36129
Suecia;SWE;2005;3.35958
Suecia;SWE;2006;3.475
Suecia;SWE;2007;3.23383
Suecia;SWE;2008;3.46999
Suecia;SWE;2009;3.39528
Suecia;SWE;2010;3.16789
Suecia;SWE;2011;3.18702
Suecia;SWE;2012;3.23025
Suecia;SWE;2013;3.26042
Suecia;SWE;2014;3.10184
Suecia;SWE;2015;3.21903
Suecia;SWE;2016;3.24736
Suecia;SWE;2017;3.36279
Suecia;SWE;2018;3.32106
Suecia;SWE;2019;3.38758
Suecia;SWE;2020;3.4896
Suecia;SWE;2021;3.40216
Suecia;SWE;2022;3.40822
Suiza;CHE;1996;2.37649
Suiza;CHE;2000;2.26386
Suiza;CHE;2004;2.60818
Suiza;CHE;2008;2.65296
Suiza;CHE;2012;2.87457
Suiza;CHE;2015;3.07832
Suiza;CHE;2017;3.07698
Suiza;CHE;2019;3.1968
Suiza;CHE;2021;3.30645
Trinidad y Tobago;TTO;1996;0.10325
Trinidad y Tobago;TTO;1997;0.11553
Trinidad y Tobago;TTO;1998;0.12715
Trinidad y Tobago;TTO;1999;0.12292
Trinidad y Tobago;TTO;2000;0.108
Trinidad y Tobago;TTO;2001;0.10417
Trinidad y Tobago;TTO;2002;0.13178
Trinidad y Tobago;TTO;2003;0.11501
Trinidad y Tobago;TTO;2004;0.11441
Trinidad y Tobago;TTO;2005;0.11431
Trinidad y Tobago;TTO;2006;0.07233
Trinidad y Tobago;TTO;2007;0.05922
Trinidad y Tobago;TTO;2008;0.03072
Trinidad y Tobago;TTO;2009;0.05665
Trinidad y Tobago;TTO;2010;0.04771
Trinidad y Tobago;TTO;2011;0.04024
Trinidad y Tobago;TTO;2012;0.04126
Trinidad y Tobago;TTO;2013;0.05382
Trinidad y Tobago;TTO;2014;0.07599
Trinidad y Tobago;TTO;2015;0.07996
Trinidad y Tobago;TTO;2016;0.08626
Trinidad y Tobago;TTO;2017;0.08519
Trinidad y Tobago;TTO;2018;0.08139
Trinidad y Tobago;TTO;2019;0.0596
Trinidad y Tobago;TTO;2020;0.06512
Trinidad y Tobago;TTO;2021;0.05374
Trinidad y Tobago;TTO;2022;0.0478
Turquía;TUR;1996;0.45159
Turquía;TUR;1997;0.49168
Turquía;TUR;1998;0.36198
Turquía;TUR;1999;0.45557
Turquía;TUR;2000;0.46558
Turquía;TUR;2001;0.52247
Turquía;TUR;2002;0.50904
Turquía;TUR;2003;0.46532
Turquía;TUR;2004;0.49713
Turquía;TUR;2005;0.56381
Turquía;TUR;2006;0.55292
Turquía;TUR;2007;0.68616
Turquía;TUR;2008;0.68741
Turquía;TUR;2009;0.80362
Turquía;TUR;2010;0.79369
Turquía;TUR;2011;0.79393
Turquía;TUR;2012;0.82595
Turquía;TUR;2013;0.81206
Turquía;TUR;2014;0.8564
Turquía;TUR;2015;0.96732
Turquía;TUR;2016;1.11979
Turquía;TUR;2017;1.17632
Turquía;TUR;2018;1.27093
Turquía;TUR;2019;1.3196
Turquía;TUR;2020;1.36748
Turquía;TUR;2021;1.40209
Turquía;TUR;2022;1.32343
Ucrania;UKR;1997;1.1923
Ucrania;UKR;1998;1.06993
Ucrania;UKR;1999;0.96968
Ucrania;UKR;2000;0.92904
Ucrania;UKR;2001;0.98944
Ucrania;UKR;2002;0.96269
Ucrania;UKR;2003;1.07166
Ucrania;UKR;2004;1.04392
Ucrania;UKR;2005;0.99518
Ucrania;UKR;2006;0.91403
Ucrania;UKR;2007;0.81869
Ucrania;UKR;2008;0.80991
Ucrania;UKR;2009;0.82596
Ucrania;UKR;2010;0.80279
Ucrania;UKR;2011;0.7109
Ucrania;UKR;2012;0.72363
Ucrania;UKR;2013;0.733
Ucrania;UKR;2014;0.65034
Ucrania;UKR;2015;0.61477
Ucrania;UKR;2016;0.48339
Ucrania;UKR;2017;0.44879
Ucrania;UKR;2018;0.47113
Ucrania;UKR;2019;0.43384
Ucrania;UKR;2020;0.40318
Ucrania;UKR;2021;0.38478
Ucrania;UKR;2022;0.32673
Ucrania;UKR;2023;0.32653
Reino Unido;GBR;1996;1.5754
Reino Unido;GBR;1997;1.53729
Reino Unido;GBR;1998;1.54777
Reino Unido;GBR;1999;1.62269
Reino Unido;GBR;2000;1.60963
Reino Unido;GBR;2001;1.59545
Reino Unido;GBR;2002;1.61383
Reino Unido;GBR;2003;1.58131
Reino Unido;GBR;2004;1.53089
Reino Unido;GBR;2005;1.55004
Reino Unido;GBR;2006;1.57626
Reino Unido;GBR;2007;1.6183
Reino Unido;GBR;2008;1.60901
Reino Unido;GBR;2009;1.66991
Reino Unido;GBR;2010;1.63886
Reino Unido;GBR;2011;1.64681
Reino Unido;GBR;2012;1.57587
Reino Unido;GBR;2013;1.62096
Reino Unido;GBR;2014;2.26488
Reino Unido;GBR;2015;2.27566
Reino Unido;GBR;2016;2.32052
Reino Unido;GBR;2017;2.32602
Reino Unido;GBR;2018;2.71124
Reino Unido;GBR;2019;2.6708
Reino Unido;GBR;2020;2.93883
Reino Unido;GBR;2021;2.89711
Estados Unidos;USA;1996;2.45013
Estados Unidos;USA;1997;2.47714
Estados Unidos;USA;1998;2.49621
Estados Unidos;USA;1999;2.54362
Estados Unidos;USA;2000;2.61983
Estados Unidos;USA;2001;2.63715
Estados Unidos;USA;2002;2.54745
Estados Unidos;USA;2003;2.55015
Estados Unidos;USA;2004;2.48686
Estados Unidos;USA;2005;2.50193
Estados Unidos;USA;2006;2.54545
Estados Unidos;USA;2007;2.61516
Estados Unidos;USA;2008;2.74481
Estados Unidos;USA;2009;2.79181
Estados Unidos;USA;2010;2.71444
Estados Unidos;USA;2011;2.73803
Estados Unidos;USA;2012;2.67273
Estados Unidos;USA;2013;2.69592
Estados Unidos;USA;2014;2.70881
Estados Unidos;USA;2015;2.77328
Estados Unidos;USA;2016;2.83676
Estados Unidos;USA;2017;2.88357
Estados Unidos;USA;2018;2.99045
Estados Unidos;USA;2019;3.14704
Estados Unidos;USA;2020;3.42467
Estados Unidos;USA;2021;3.48313
Estados Unidos;USA;2022;3.58623
Venezuela;VEN;2005;0.18907
Venezuela;VEN;2006;0.31742
Venezuela;VEN;2007;0.2011
Venezuela;VEN;2008;0.23803
Venezuela;VEN;2009;0.24014
Venezuela;VEN;2010;0.18823
Venezuela;VEN;2011;0.15296
Venezuela;VEN;2012;0.2501
Venezuela;VEN;2013;0.31853
Venezuela;VEN;2014;0.33713
Venezuela;VEN;2015;0.44
Venezuela;VEN;2016;0.69
